siteID,plotID,date,subplotID,nestedSubplotID,tagID,stemDiameter,measurementHeight,basalDiameter,basalDiameterHeight,growthForm,stemStatus,VD1height,VD2height,maxCanopyDiameter,ninetyCanopyDiameter,canopyPosition,shrubShape,maxBaseCanopyDiameter,ninetyBaseCanopyDiameter,remarks
BART,BART_050,20150902,21,4,3070,10.1,130,NA,NA,NA,1,6.4,-0.9,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,21,4,3077,44.7,130,NA,NA,NA,1,15.3,-1.6,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,21,4,3500,5.5,130,NA,NA,NA,1,2.7,-1.2,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_050,20150902,21,4,3452,23,130,NA,NA,NA,5,13.8,-1.1,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,21,4,3453,40,130,NA,NA,NA,1,19.4,-1.7,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,21,4,6099,4.7,120,NA,NA,NA,1,2.2,-1.4,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,1,3326,1.4,10,NA,NA,NA,1,0.8,0,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,1,3325,1.4,10,NA,NA,NA,1,1.9,0,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,1,3199,6,130,NA,NA,NA,1,3,-1.2,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,1,3198,9.6,130,NA,NA,NA,1,6.4,-1,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,1,3327,5.7,130,NA,NA,NA,1,2.9,-1.2,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,1,3200,3.2,130,NA,NA,NA,1,0.9,-1.2,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,1,3082,21.5,130,NA,NA,NA,1,10.5,-0.8,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_050,20150902,41,1,3458,24.2,130,NA,NA,NA,1,16.9,-1.8,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,1,3457,14.4,130,NA,NA,NA,1,7.7,-0.6,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,1,3083,30.3,130,NA,NA,NA,1,17.7,-0.9,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,1,3459,20,130,NA,NA,NA,1,10.4,-1.2,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,1,3460,28,130,NA,NA,NA,1,11.7,-1.7,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,1,3461,23.8,130,NA,NA,NA,1,15.4,-1.1,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_050,20150902,41,1,3084,20.1,130,NA,NA,NA,1,7.2,-1,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,NA,3086,21.5,130,NA,NA,NA,1,15.1,-1.1,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,NA,3462,29.8,130,NA,NA,NA,1,9.6,-0.8,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,1,3328,1.3,10,NA,NA,NA,1,1.3,0,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,1,3454,17.6,130,NA,NA,NA,2,0.4,-1.1,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,1,3080,15.4,130,NA,NA,NA,1,8,-1,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,1,3079,15.1,130,NA,NA,NA,1,8.7,-1,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,1,3081,14.3,130,NA,NA,NA,1,8.8,-1.5,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,1,3456,9,130,NA,NA,NA,1,5,-1.5,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,NA,3087,19.2,130,NA,NA,NA,1,10.7,-0.8,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,1,3455,16.4,130,NA,NA,NA,1,9.1,-1.4,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,NA,3088,26,130,NA,NA,NA,1,15.6,-1.3,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_050,20150902,41,NA,3464,24,130,NA,NA,NA,1,8.4,-0.8,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,NA,3463,41.7,130,NA,NA,NA,1,15.4,-1.1,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,NA,3085,31.7,130,NA,NA,NA,1,19.4,-0.9,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,NA,3089,15.4,130,NA,NA,NA,1,8.2,-1.1,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,NA,3090,12.7,130,NA,NA,NA,1,8.5,-1.2,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,NA,3091,23,130,NA,NA,NA,1,15,-1.3,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_050,20150902,41,NA,3092,30.1,130,NA,NA,NA,1,10.6,-1.5,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,NA,3093,21.2,130,NA,NA,NA,1,9.7,-1.7,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,NA,3094,38.2,130,NA,NA,NA,1,11.2,-1,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,NA,3094A,30.4,130,NA,NA,NA,1,14.4,-1,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,NA,3099,22.1,130,NA,NA,NA,1,12,-0.6,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,NA,3098,10.3,130,NA,NA,NA,2,4.6,-1.1,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_050,20150902,41,NA,3097,29.2,130,NA,NA,NA,1,15.3,-1.1,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,NA,3096,12.6,130,NA,NA,NA,1,9.2,-1.2,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,NA,3095,33.6,130,NA,NA,NA,1,15.6,-1.4,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,NA,3465,39.5,130,NA,NA,NA,1,15.4,-0.8,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,NA,3465A,39.2,130,NA,NA,NA,1,15,-0.9,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,NA,3303,10.8,130,NA,NA,NA,1,8.2,-1.2,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,4,3324,1.5,10,NA,NA,NA,1,0.5,0,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,4,3323,3.1,10,NA,NA,NA,1,1.5,0,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,4,3322,2.5,10,NA,NA,NA,1,1.2,0,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_050,20150902,41,4,3321,2.5,10,NA,NA,NA,1,1.4,0,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,4,3320,2.5,10,NA,NA,NA,1,1.4,0,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,4,3318,1.6,10,NA,NA,NA,1,0.9,0,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,4,3196,1.2,10,NA,NA,NA,1,1,0,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,4,3195,1.5,10,NA,NA,NA,1,0.6,0,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,4,3194,1.3,10,NA,NA,NA,1,2,0,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,4,3193,2.1,130,NA,NA,NA,1,2.2,0,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,4,3191,1,10,NA,NA,NA,1,1.6,0,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,4,3192,1.1,10,NA,NA,NA,1,1.3,0,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,4,3314,1.6,10,NA,NA,NA,1,2.5,0,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,4,3313,2,10,NA,NA,NA,1,1,0,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,4,3315,1.1,10,NA,NA,NA,1,1,0,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,4,3316,1.7,16,NA,NA,NA,1,1.3,0,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,4,3317,1.1,130,NA,NA,NA,1,1.9,0,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,4,3312,1.3,10,NA,NA,NA,1,1,0,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,4,3190,1.5,10,NA,NA,NA,1,1.4,0,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,4,3301,10.2,130,NA,NA,NA,1,4.9,-1,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,4,3302,28.2,130,NA,NA,NA,1,12.1,-1,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,4,3304,24.5,130,NA,NA,NA,1,19.7,-0.8,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,4,3305,36.7,130,NA,NA,NA,1,17.5,-1,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,4,3100,42.4,130,NA,NA,NA,1,17.6,-0.6,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,4,3310,34,130,NA,NA,NA,1,13.8,-0.4,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,4,3311,17.8,130,NA,NA,NA,1,9.1,-1.1,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,4,3309,24.6,130,NA,NA,NA,1,12.5,-1.1,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,4,3308,15.3,130,NA,NA,NA,1,7.2,-0.9,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,4,3307,14.4,130,NA,NA,NA,1,9.5,-0.9,NA,NA,NA,,NA,NA,
BART,BART_050,20150902,41,4,3306,11.8,130,NA,NA,NA,2,2.7,-1.1,9,NA,NA,,NA,NA,
BART,BART_050,20150902,41,4,3197,7,130,NA,NA,NA,1,2.5,-1.4,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,4,2728,1.2,10,NA,NA,NA,1,0.4,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,4,2732,1.4,10,NA,NA,NA,1,1.2,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,4,2733,1.5,10,NA,NA,NA,1,0.7,0,NA,NA,NA,,NA,NA,QC: NO ERROR
BART,BART_034,20150902,41,4,2824,1,10,NA,NA,NA,1,1.1,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,4,2823,1.4,10,NA,NA,NA,1,1.8,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,4,2730,1.9,10,NA,NA,NA,1,1.6,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,4,2729,1,10,NA,NA,NA,1,1.4,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,4,2724,2,130,NA,NA,NA,1,2.3,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,4,2725,1.1,10,NA,NA,NA,1,0.6,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,4,2721,3.8,130,NA,NA,NA,1,1.5,-1.7,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,4,2747,1.4,10,NA,NA,NA,1,1.2,0,NA,NA,NA,,NA,NA,QC: NO ERROR
BART,BART_034,20150902,41,4,2722,2.3,10,NA,NA,NA,1,1.1,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,4,2731,1,10,NA,NA,NA,1,1.5,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,4,2761,1,10,NA,NA,NA,1,1.2,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,4,2763,1.3,10,NA,NA,NA,1,1.3,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,4,2762,1.2,10,NA,NA,NA,1,1.9,0,NA,NA,NA,,NA,NA,QC: NO ERROR
BART,BART_034,20150902,41,4,2765,1.6,10,NA,NA,NA,1,2.4,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,4,2764,3.6,110,NA,NA,NA,1,4,-1.9,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,4,2822,1.5,10,NA,NA,NA,1,1.3,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,4,2748,2.4,10,NA,NA,NA,1,1.8,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,4,2749,1.3,10,NA,NA,NA,1,1.5,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,4,2778,1,10,NA,NA,NA,1,0.8,0,NA,NA,NA,,NA,NA,QC: NO ERROR
BART,BART_034,20150902,41,4,2744,1.8,130,NA,NA,NA,1,3,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,4,2753,1.5,10,NA,NA,NA,1,1.7,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,4,2755,7.4,130,NA,NA,NA,5,7.7,-1.6,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,4,808,19.3,130,NA,NA,NA,1,19.3,-1.5,NA,NA,NA,,NA,NA,QC: NO ERROR
BART,BART_034,20150902,41,4,944,28,130,NA,NA,NA,5,19.1,-1.2,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,4,2726,7.8,130,NA,NA,NA,5,6.3,-1.6,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,4,2723,7.8,130,NA,NA,NA,5,6.6,-1.8,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,4,803,39.3,130,NA,NA,NA,1,13.9,-2.4,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,4,804,35,130,NA,NA,NA,1,14.1,-2.6,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,4,2766,9.5,130,NA,NA,NA,2,4.6,-2.1,NA,NA,NA,,NA,NA,QC: NO ERROR
BART,BART_034,20150902,41,4,2767,8.9,130,NA,NA,NA,5,5.4,-1.6,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,1,2714,1,130,NA,NA,NA,1,1.7,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,1,2715,2,10,NA,NA,NA,1,1.3,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,1,2717,1.5,130,NA,NA,NA,1,2.6,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,1,2718,1.5,10,NA,NA,NA,2,1.6,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,1,2712,1.3,10,NA,NA,NA,1,1.6,0,NA,NA,NA,,NA,NA,QC: NO ERROR
BART,BART_034,20150902,41,1,2713,1.4,10,NA,NA,NA,1,1,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,1,2711,1.3,10,NA,NA,NA,5,1.3,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,1,2710,3,130,NA,NA,NA,5,2.8,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,1,2720,1,130,NA,NA,NA,1,1.9,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,1,2821,2.8,130,NA,NA,NA,5,1.7,-1.3,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,1,2820,7.9,130,NA,NA,NA,5,6,-1.2,NA,NA,NA,,NA,NA,QC: NO ERROR
BART,BART_034,20150902,41,1,2819,3.8,130,NA,NA,NA,5,3.8,-1.2,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,1,2818,3,130,NA,NA,NA,1,1.5,-1.4,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,1,2816,1.5,10,NA,NA,NA,1,1.4,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,1,2760,1.1,130,NA,NA,NA,1,2.8,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,1,2815,1.3,10,NA,NA,NA,1,1,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,1,2754,3,130,NA,NA,NA,1,4,-1.8,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,1,2759,7,130,NA,NA,NA,5,8.2,-2,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,1,2752,1.3,10,NA,NA,NA,1,0.7,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,1,2785,9.6,130,NA,NA,NA,1,5.1,-1.5,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,1,877,45,130,NA,NA,NA,5,17.2,-1.5,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,1,2719,9,130,NA,NA,NA,5,5,-1.2,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,1,801,13.2,130,NA,NA,NA,1,7.4,-1.5,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,1,802,38,130,NA,NA,NA,1,18,-1.3,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,1,807,12,130,NA,NA,NA,1,4.6,-1.7,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,NA,876,35,130,NA,NA,NA,1,17.5,-1.7,NA,NA,NA,,NA,NA,QC: NO ERROR
BART,BART_034,20150902,41,NA,1863,47,130,NA,NA,NA,1,14.6,-1.7,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,NA,1007,53,130,NA,NA,NA,1,20.5,-1,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,1,2809,7.5,130,NA,NA,NA,1,9.3,-1.5,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,1,2810,3,130,NA,NA,NA,5,3.8,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,1,2706,2.5,10,NA,NA,NA,1,1.2,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,1,2707,1,10,NA,NA,NA,1,1.1,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,1,2811,1.1,10,NA,NA,NA,1,1.5,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,1,2705,1.4,130,NA,NA,NA,1,2,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,1,2703,1.5,10,NA,NA,NA,1,0.9,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,1,2701,1.5,10,NA,NA,NA,1,0.7,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,1,2782,2,10,NA,NA,NA,1,2,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,4,2757,1.5,10,NA,NA,NA,1,0.8,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,4,2770,1.4,10,NA,NA,NA,1,0.6,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,4,2813,1.2,10,NA,NA,NA,1,1.7,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,4,2814,1,10,NA,NA,NA,1,1.3,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,4,2707,2.3,10,NA,NA,NA,1,2,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,4,2812,1.8,10,NA,NA,NA,1,2.3,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,4,2758,2.3,10,NA,NA,NA,1,1.2,0,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,4,805,41,190,NA,NA,NA,1,23.3,-1.3,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,4,805A,39.4,190,NA,NA,NA,1,22.2,-2.4,NA,NA,NA,,NA,NA,QC: NO ERROR
BART,BART_034,20150902,21,4,805B,15.3,130,NA,NA,NA,2,9.4,-1.5,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,4,2069,16,130,NA,NA,NA,1,6.2,-2.4,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,4,2971,13.3,130,NA,NA,NA,2,7,-1.6,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,4,2970,18,130,NA,NA,NA,1,14.4,-1.9,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,4,2972,43.8,130,NA,NA,NA,1,21.4,-2.3,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,4,2968,18.6,130,NA,NA,NA,5,10.2,-2.3,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,4,2768,7,130,NA,NA,NA,5,7.1,-1.2,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,4,2769,9.6,130,NA,NA,NA,5,6.7,-1.2,NA,NA,NA,,NA,NA,QC: NO ERROR
BART,BART_034,20150902,21,4,2967,41,130,NA,NA,NA,2,15.4,-1.1,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,4,2808,29.5,130,NA,NA,NA,5,14.9,-0.6,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,NA,2780,26.5,130,NA,NA,NA,1,22,-0.4,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,4,2969,15.7,130,NA,NA,NA,5,13,-2.2,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,NA,2966,29.5,130,NA,NA,NA,1,16.2,-2.6,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,NA,2965,13.9,130,NA,NA,NA,2,1.1,-2.4,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,NA,2963,41,130,NA,NA,NA,1,19.3,-1.9,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,NA,2962,13.3,130,NA,NA,NA,1,6.7,-2,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,NA,2961,21,130,NA,NA,NA,1,15.4,-1.9,NA,NA,NA,,NA,NA,QC: NO ERROR
BART,BART_034,20150902,21,NA,2959,10.3,130,NA,NA,NA,2,0.3,-1.8,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,NA,2960,14.5,130,NA,NA,NA,1,8,-2,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,NA,2958,34.5,130,NA,NA,NA,1,19.5,-0.9,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,NA,2957,19.6,130,NA,NA,NA,1,13.6,-0.5,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,NA,2956,25,130,NA,NA,NA,1,10.5,-1.2,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,1,2779,11.8,130,NA,NA,NA,5,12.9,-0.2,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,1,2775,12,130,NA,NA,NA,5,10.7,-1,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,1,2777,15.8,130,NA,NA,NA,5,12.3,-2.1,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,1,2781,34,130,NA,NA,NA,1,17.4,-3.4,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,1,2955,25.6,130,NA,NA,NA,1,20.2,-2.4,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,1,2955A,20.5,130,NA,NA,NA,1,20.2,-2.4,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,1,2955B,21,130,NA,NA,NA,1,20.2,-2.4,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,1,2955C,14,130,NA,NA,NA,1,14.6,0.6,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,1,2807,52.8,130,NA,NA,NA,1,18.2,-4.2,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,NA,2776,39,130,NA,NA,NA,5,18.8,-1.5,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,NA,2806,39.9,130,NA,NA,NA,1,10.2,-1.5,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,NA,2772,16.4,130,NA,NA,NA,1,12.2,-1.4,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,21,NA,2805,11.5,130,NA,NA,NA,5,9.5,1.1,NA,NA,NA,,NA,NA,
BART,BART_034,20150902,41,4,2727,1.5,10,NA,NA,NA,1,0.8,0,NA,NA,NA,,NA,NA,
BART,BART_041,20150902,23,2,2787,1.8,10,NA,NA,NA,1,2.2,NA,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_041,20150902,23,2,2600,1.9,10,NA,NA,NA,1,0.9,NA,NA,NA,NA,,NA,NA,
BART,BART_041,20150902,23,2,2788,1.4,130,NA,NA,NA,1,1.2,NA,NA,NA,NA,,NA,NA,
BART,BART_041,20150902,23,2,4522,2.5,130,NA,NA,NA,1,2.3,-1.3,NA,NA,NA,,NA,NA,
BART,BART_041,20150902,23,2,2830,27,130,NA,NA,NA,5,18.9,-1.3,NA,NA,NA,,NA,NA,
BART,BART_041,20150902,23,2,2829,13.3,130,NA,NA,NA,5,8.4,-1.3,NA,NA,NA,,NA,NA,
BART,BART_041,20150902,23,2,2833,2.5,130,NA,NA,NA,1,1.3,-1.1,NA,NA,NA,,NA,NA,
BART,BART_041,20150902,23,2,2743,4.5,130,NA,NA,NA,1,2.5,-1.2,NA,NA,NA,,NA,NA,
BART,BART_041,20150902,23,2,2832,8,130,NA,NA,NA,5,6.9,-1.1,NA,NA,NA,,NA,NA,
BART,BART_041,20150902,23,2,2831,6.6,130,NA,NA,NA,5,4.5,-1.2,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_041,20150902,23,2,2835,8.9,130,NA,NA,NA,1,4.9,-1,NA,NA,NA,,NA,NA,
BART,BART_041,20150902,23,2,2742,3.7,10,NA,NA,NA,1,1.5,NA,NA,NA,NA,,NA,NA,
BART,BART_041,20150902,23,2,2741,12.5,130,NA,NA,NA,5,12.3,-1.1,NA,NA,NA,,NA,NA,
BART,BART_041,20150902,23,2,2834,8.8,130,NA,NA,NA,5,7,-1.5,NA,NA,NA,,NA,NA,
BART,BART_041,20150902,23,2,306,26.8,130,NA,NA,NA,2,5.9,-1.2,NA,NA,NA,,NA,NA,
BART,BART_041,20150902,23,2,302,31.6,130,NA,NA,NA,1,19.5,-1.5,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_041,20150902,23,2,307,19.4,130,NA,NA,NA,1,17.8,-0.8,NA,NA,NA,,NA,NA,
BART,BART_041,20150902,23,2,304,15.6,130,NA,NA,NA,2,8.7,-0.8,NA,NA,NA,,NA,NA,
BART,BART_041,20150902,23,2,305,42.6,130,NA,NA,NA,1,19,-1,NA,NA,NA,,NA,NA,
BART,BART_041,20150902,23,2,2746,11.7,130,NA,NA,NA,5,6.2,-2.1,NA,NA,NA,,NA,NA,
BART,BART_041,20150902,23,2,2799,4.9,130,NA,NA,NA,5,2.6,-2.5,NA,NA,NA,,NA,NA,
BART,BART_041,20150902,23,NA,303,14,130,NA,NA,NA,1,11.7,-2.7,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_041,20150902,23,NA,308,42.8,130,NA,NA,NA,1,20.1,-2.1,NA,NA,NA,,NA,NA,
BART,BART_041,20150902,23,NA,309,10.2,130,NA,NA,NA,1,4.3,-1.7,NA,NA,NA,,NA,NA,
BART,BART_041,20150902,23,NA,310,18.2,90,NA,NA,NA,5,12.4,-2,NA,NA,NA,,NA,NA,
BART,BART_041,20150902,23,NA,301,16,130,NA,NA,NA,5,11.8,-2,NA,NA,NA,,NA,NA,
BART,BART_041,20150902,23,NA,2973,11,130,NA,NA,NA,5,9.3,-2.3,NA,NA,NA,,NA,NA,
BART,BART_041,20150902,23,NA,315,11.3,130,NA,NA,NA,2,0.3,-2.4,NA,NA,NA,,NA,NA,
BART,BART_041,20150902,23,NA,314,16.8,130,NA,NA,NA,1,9.1,-2.7,NA,NA,NA,,NA,NA,
BART,BART_041,20150902,23,NA,313,30.4,130,NA,NA,NA,1,16.1,-1.9,NA,NA,NA,,NA,NA,
BART,BART_041,20150902,23,NA,312,38,130,NA,NA,NA,1,19.8,-1.1,NA,NA,NA,,NA,NA,
BART,BART_041,20150902,23,NA,311,18,130,NA,NA,NA,5,16,-0.7,NA,NA,NA,,NA,NA,
