"","siteID","plotID","tagID","year","dbh"
"32185","BART","BART_046","4356","2015",27.3
"32186","BART","BART_046","4357","2015",27.7
"32187","BART","BART_046","4357","2015",27.7
"32188","BART","BART_046","4358","2015",20.6
"32189","BART","BART_046","4358","2015",20.6
"32190","BART","BART_046","4360","2015",2
"32191","BART","BART_046","4360","2015",2
"32192","BART","BART_046","4360","2015",2
"32193","BART","BART_046","4360","2015",7.2
"32194","BART","BART_046","4360","2015",7.2
"32195","BART","BART_046","4360","2015",7.2
"32196","BART","BART_046","4360","2015",2.5
"32197","BART","BART_046","4360","2015",2.5
"32198","BART","BART_046","4360","2015",2.5
"32199","BART","BART_046","4361","2015",1.5
"32200","BART","BART_046","4361","2015",1.5
"32201","BART","BART_046","4362","2015",3.3
"32202","BART","BART_046","4364","2015",5.2
"32203","BART","BART_046","4364","2015",5.2
"32204","BART","BART_046","4365","2015",9.5
"32205","BART","BART_046","4365","2015",9.5
"32206","BART","BART_046","4366","2015",9.4
"32207","BART","BART_046","4366","2015",9.4
"32208","BART","BART_046","4367","2015",1
"32209","BART","BART_046","4367","2015",1
"32210","BART","BART_046","4369","2015",8.5
"32211","BART","BART_046","4369","2015",8.5
"32212","BART","BART_046","4370","2015",8
"32213","BART","BART_046","4370","2015",8
"32214","BART","BART_046","4372","2015",9
"32215","BART","BART_046","4372","2015",9
"32216","BART","BART_046","4373","2015",1.1
"32217","BART","BART_046","4373","2015",1.1
"32218","BART","BART_046","4373","2015",2.1
"32219","BART","BART_046","4373","2015",2.1
"32220","BART","BART_046","4375","2015",9.1
"32221","BART","BART_046","4375","2015",9.1
"32222","BART","BART_046","4378","2015",4.1
"32223","BART","BART_046","4378","2015",4.1
"32224","BART","BART_046","4381","2015",2.7
"32225","BART","BART_046","4381","2015",2.7
"32226","BART","BART_046","4385","2015",2
"32227","BART","BART_046","4385","2015",2
"32228","BART","BART_046","4389","2015",6
"32229","BART","BART_046","4389","2015",6
"32230","BART","BART_046","4390","2015",2
"32231","BART","BART_046","4390","2015",2
"32232","BART","BART_046","4391","2015",8.4
"32233","BART","BART_046","4392","2015",1.6
"32234","BART","BART_046","4392","2015",1.6
"32235","BART","BART_046","4393","2015",2.6
"32236","BART","BART_046","4393","2015",2.6
"32237","BART","BART_046","4396","2015",1.3
"32238","BART","BART_046","4397","2015",1.5
"32239","BART","BART_046","4444","2015",14.1
"32240","BART","BART_046","4444","2015",14.1
"32241","BART","BART_046","4445","2015",19.5
"32242","BART","BART_046","4445","2015",19.5
"32243","BART","BART_046","4446","2015",10.5
"32244","BART","BART_046","4446","2015",10.5
"32245","BART","BART_046","4447","2015",10.2
"32246","BART","BART_046","4447","2015",10.2
"32247","BART","BART_046","4448","2015",33.4
"32248","BART","BART_046","4448","2015",33.4
"32249","BART","BART_046","4449","2015",36.1
"32250","BART","BART_046","4449","2015",36.1
"32251","BART","BART_046","4450","2015",13.8
"32252","BART","BART_046","4450","2015",13.8
"32253","BART","BART_046","4451","2015",24.6
"32254","BART","BART_046","4451","2015",24.6
"32255","BART","BART_046","4452","2015",32.5
"32256","BART","BART_046","4452","2015",32.5
"32257","BART","BART_046","4454","2015",1.9
"32258","BART","BART_046","4454","2015",1.9
"32259","BART","BART_046","4458","2015",2.1
"32260","BART","BART_046","4458","2015",2.1
"32261","BART","BART_046","4459","2015",1.7
"32262","BART","BART_046","4459","2015",1.7
"32263","BART","BART_046","4463","2015",1.1
"32264","BART","BART_046","4463","2015",1.1
"32265","BART","BART_046","4466","2015",8.4
"32266","BART","BART_046","4466","2015",8.4
"32267","BART","BART_046","4470","2015",8
"32268","BART","BART_046","4470","2015",8
"32269","BART","BART_046","4470","2015",8
"32270","BART","BART_046","4470","2015",1.3
"32271","BART","BART_046","4470","2015",1.3
"32272","BART","BART_046","4470","2015",1.3
"32273","BART","BART_046","4471","2015",6.3
"32274","BART","BART_046","4471","2015",6.3
"32275","BART","BART_046","4472","2015",1.1
"32276","BART","BART_046","4472","2015",1.1
"32277","BART","BART_046","4476","2015",1.3
"32278","BART","BART_046","4476","2015",1.3
"32279","BART","BART_046","4482","2015",3.3
"32280","BART","BART_046","4482","2015",3.3
"32281","BART","BART_046","4484","2015",1.7
"32282","BART","BART_046","4484","2015",1.7
"32283","BART","BART_046","4489","2015",1.7
"32284","BART","BART_046","4489","2015",1.7
"32285","BART","BART_046","4490","2015",2
"32286","BART","BART_046","4490","2015",2
"32287","BART","BART_046","4491","2015",1.6
"32288","BART","BART_046","4491","2015",1.6
"32289","BART","BART_046","4492","2015",11
"32290","BART","BART_046","4492","2015",11
"32291","BART","BART_046","4493","2015",25.8
"32292","BART","BART_046","4493","2015",25.8
"32293","BART","BART_075","4494","2015",11.1
"32294","BART","BART_075","4494","2015",11.1
"32295","BART","BART_075","4496","2015",32.3
"32296","BART","BART_075","4496","2015",32.3
"32297","BART","BART_075","4496A","2015",17
"32298","BART","BART_075","4496A","2015",17
"32299","BART","BART_075","4497","2015",46
"32300","BART","BART_075","4497","2015",46
"32301","BART","BART_075","4498","2015",31
"32302","BART","BART_075","4498","2015",31
"32303","BART","BART_075","4499","2015",27.5
"32304","BART","BART_075","4499","2015",27.5
"32305","BART","BART_075","4500","2015",15.5
"32306","BART","BART_075","4500","2015",15.5
"32307","BART","BART_033","4501","2015",2.1
"32308","BART","BART_033","4501","2015",2.1
"32309","BART","BART_033","4502","2015",2.9
"32310","BART","BART_033","4502","2015",2.9
"32311","BART","BART_033","4503","2015",1.3
"32312","BART","BART_033","4503","2015",1.3
"32313","BART","BART_033","4506","2015",3
"32314","BART","BART_033","4506","2015",3
"32315","BART","BART_033","4507","2015",1.4
"32316","BART","BART_033","4507","2015",1.4
"32317","BART","BART_033","4509","2015",2.2
"32318","BART","BART_033","4509","2015",2.2
"32319","BART","BART_033","4510","2015",8.4
"32320","BART","BART_033","4510","2015",8.4
"32321","BART","BART_033","4511","2015",1.6
"32322","BART","BART_033","4511","2015",1.6
"32323","BART","BART_033","4512","2015",3
"32324","BART","BART_033","4512","2015",3
"32325","BART","BART_033","4514","2015",48.6
"32326","BART","BART_033","4514","2015",48.6
"32327","BART","BART_033","4515","2015",35.5
"32328","BART","BART_033","4515","2015",35.5
"32329","BART","BART_033","4516","2015",2.2
"32330","BART","BART_033","4516","2015",2.2
"32331","BART","BART_033","4516","2015",2.2
"32332","BART","BART_033","4517","2015",2.9
"32333","BART","BART_033","4517","2015",2.9
"32334","BART","BART_033","4518","2015",1.8
"32335","BART","BART_033","4518","2015",1.8
"32336","BART","BART_047","4519","2015",1.2
"32337","BART","BART_047","4519","2015",1.2
"32338","BART","BART_047","4519","2015",1.2
"32339","BART","BART_033","4520","2015",2.4
"32340","BART","BART_033","4520","2015",2.4
"32341","BART","BART_033","4521","2015",2.4
"32342","BART","BART_033","4521","2015",2.4
"32343","BART","BART_041","4522","2015",2.5
"32344","BART","BART_041","4522","2015",2.5
"32345","BART","BART_033","4523","2015",5.4
"32346","BART","BART_033","4523","2015",5.4
"32347","BART","BART_041","4524","2015",2.6
"32348","BART","BART_041","4524","2015",2.6
"32349","BART","BART_033","4525","2015",2.2
"32350","BART","BART_033","4525","2015",2.2
"32351","BART","BART_073","4526","2015",13.1
"32352","BART","BART_040","4527","2015",23.3
"32353","BART","BART_040","4527","2015",23.3
"32354","BART","BART_033","4529","2015",16.8
"32355","BART","BART_033","4529","2015",16.8
"32356","BART","BART_040","4531","2015",11.5
"32357","BART","BART_040","4531","2015",11.5
"32358","BART","BART_036","4532","2015",27.1
"32359","BART","BART_036","4534","2015",32.1
"32360","BART","BART_036","4535","2015",26.5
"32361","BART","BART_036","4536","2015",12.6
"32362","BART","BART_036","4537","2015",30.4
"32363","BART","BART_036","4538","2015",21.7
"32364","BART","BART_036","4539","2015",10.7
"32365","BART","BART_036","4540","2015",11.8
"32366","BART","BART_036","4542","2015",18.1
"32367","BART","BART_036","4543","2015",32.7
"32368","BART","BART_036","4544","2015",34.4
"32369","BART","BART_036","4545","2015",17.1
"32370","BART","BART_036","4546","2015",16.9
"32371","BART","BART_036","4547","2015",24
"32372","BART","BART_036","4548","2015",20
"32373","BART","BART_036","4549","2015",31.1
"32374","BART","BART_036","4550","2015",34.3
"32375","BART","BART_036","4551","2015",10
"32376","BART","BART_036","4552","2015",29.4
"32377","BART","BART_036","4553","2015",11
"32378","BART","BART_036","4554","2015",14.5
"32379","BART","BART_036","4555","2015",30.5
"32380","BART","BART_036","4557","2015",22.2
"32381","BART","BART_036","4558","2015",14.9
"32382","BART","BART_036","4559","2015",13.2
"32383","BART","BART_036","4560","2015",14.3
"32384","BART","BART_036","4561","2015",21.4
"32385","BART","BART_036","4562","2015",22.8
"32386","BART","BART_036","4563","2015",22.8
"32387","BART","BART_036","4564","2015",23.9
"32388","BART","BART_036","4565","2015",16.9
"32389","BART","BART_036","4566","2015",9
"32390","BART","BART_036","4572","2015",1.9
"32391","BART","BART_036","4576","2015",1.1
"32392","BART","BART_036","4577","2015",2.6
"32393","BART","BART_036","4582","2015",1.3
"32394","BART","BART_036","4583","2015",1.4
"32395","BART","BART_036","4586","2015",2.1
"32396","BART","BART_036","4587","2015",1.6
"32397","BART","BART_036","4589","2015",1.5
"32398","BART","BART_036","4594","2015",1.3
"32399","BART","BART_036","4966","2015",14.8
"32400","BART","BART_036","4967","2015",38.9
"32401","BART","BART_036","4968","2015",10.4
"32402","BART","BART_036","4970","2015",27.8
"32403","BART","BART_036","4971","2015",10.6
"32404","BART","BART_036","4973","2015",21.9
"32405","BART","BART_036","4975","2015",15.4
"32406","BART","BART_036","4976","2015",43
"32407","BART","BART_036","4977","2015",13
"32408","BART","BART_036","4978","2015",21.8
"32409","BART","BART_036","4979","2015",24.1
"32410","BART","BART_036","4980","2015",19.1
"32411","BART","BART_036","4981","2015",11
"32412","BART","BART_036","4982","2015",11.8
"32413","BART","BART_036","4983","2015",27.9
"32414","BART","BART_036","4984","2015",16.9
"32415","BART","BART_036","4985","2015",11.5
"32416","BART","BART_036","4986","2015",28.7
"32417","BART","BART_036","4987","2015",24.2
"32418","BART","BART_036","4988","2015",9
"32419","BART","BART_036","4989","2015",14.7
"32420","BART","BART_036","4990","2015",22.3
"32421","BART","BART_036","4991","2015",14.2
"32422","BART","BART_036","4992","2015",15.5
"32423","BART","BART_036","4993","2015",13.8
"32424","BART","BART_036","4995","2015",26.5
"32425","BART","BART_036","4996","2015",13.2
"32426","BART","BART_036","4998","2015",13.1
"32427","BART","BART_036","4999","2015",15.7
"32428","BART","BART_036","5000","2015",29.9
"32429","BART","BART_046","5013","2015",12.9
"32430","BART","BART_046","5013","2015",12.9
"32431","BART","BART_046","5015","2015",9.2
"32432","BART","BART_046","5015","2015",9.2
"32433","BART","BART_037","5017","2015",2.5
"32434","BART","BART_037","5019","2015",3.7
"32435","BART","BART_037","5022","2015",2.5
"32436","BART","BART_037","5024","2015",1.9
"32437","BART","BART_037","5025","2015",7.2
"32438","BART","BART_037","5027","2015",4.1
"32439","BART","BART_037","5028","2015",5.1
"32440","BART","BART_037","5029","2015",3.9
"32441","BART","BART_037","5036","2015",4.1
"32442","BART","BART_037","5037","2015",1.6
"32443","BART","BART_037","5038","2015",8
"32444","BART","BART_037","5039","2015",3.7
"32445","BART","BART_037","5040","2015",6.5
"32446","BART","BART_037","5041","2015",1.5
"32447","BART","BART_037","5045","2015",4.3
"32448","BART","BART_037","5049","2015",1.7
"32449","BART","BART_037","5050","2015",7.2
"32450","BART","BART_037","5051","2015",6
"32451","BART","BART_037","5052","2015",5.2
"32452","BART","BART_037","5055","2015",8
"32453","BART","BART_037","5059","2015",13.4
"32454","BART","BART_037","5060","2015",11.2
"32455","BART","BART_037","5061","2015",16.2
"32456","BART","BART_037","5062","2015",12
"32457","BART","BART_037","5063","2015",39.3
"32458","BART","BART_037","5064","2015",27.9
"32459","BART","BART_037","5065","2015",20.2
"32460","BART","BART_037","5066","2015",24.6
"32461","BART","BART_037","5067","2015",27.9
"32462","BART","BART_037","5068","2015",21.5
"32463","BART","BART_037","5070","2015",15.6
"32464","BART","BART_037","5071","2015",58.4
"32465","BART","BART_037","5072","2015",40.9
"32466","BART","BART_037","5073","2015",44.6
"32467","BART","BART_037","5074","2015",13.9
"32468","BART","BART_037","5075","2015",33.8
"32469","BART","BART_037","5076","2015",10.6
"32470","BART","BART_037","5077","2015",12.6
"32471","BART","BART_037","5078","2015",17.5
"32472","BART","BART_037","5079","2015",22.3
"32473","BART","BART_037","5080","2015",14.7
"32474","BART","BART_037","5081","2015",20.2
"32475","BART","BART_037","5082","2015",12.6
"32476","BART","BART_037","5083","2015",32.1
"32477","BART","BART_037","5084","2015",22.8
"32478","BART","BART_037","5085","2015",31
"32479","BART","BART_037","5086","2015",11.2
"32480","BART","BART_037","5087","2015",32.8
"32481","BART","BART_044","5088","2015",12.2
"32482","BART","BART_044","5088","2015",12.2
"32483","BART","BART_044","5089","2015",30.2
"32484","BART","BART_044","5089","2015",30.2
"32485","BART","BART_037","5089","2015",17.3
"32486","BART","BART_037","5089","2015",17.3
"32487","BART","BART_044","5090","2015",14
"32488","BART","BART_044","5090","2015",14
"32489","BART","BART_044","5091","2015",25.8
"32490","BART","BART_044","5091","2015",25.8
"32491","BART","BART_044","5092","2015",16.1
"32492","BART","BART_044","5092","2015",16.1
"32493","BART","BART_044","5092","2015",12.1
"32494","BART","BART_044","5092","2015",12.1
"32495","BART","BART_044","5093","2015",19.5
"32496","BART","BART_044","5093","2015",19.5
"32497","BART","BART_044","5095","2015",12.7
"32498","BART","BART_044","5095","2015",12.7
"32499","BART","BART_044","5096","2015",26.1
"32500","BART","BART_044","5096","2015",26.1
"32501","BART","BART_044","5097","2015",14.3
"32502","BART","BART_044","5097","2015",14.3
"32503","BART","BART_044","5098","2015",21
"32504","BART","BART_044","5098","2015",21
"32505","BART","BART_044","5099","2015",22.6
"32506","BART","BART_044","5099","2015",22.6
"32507","BART","BART_044","5100","2015",10
"32508","BART","BART_044","5100","2015",10
"32509","BART","BART_036","5105","2015",1.4
"32510","BART","BART_036","5106","2015",3
"32511","BART","BART_036","5108","2015",6.1
"32512","BART","BART_036","5110","2015",1.3
"32513","BART","BART_036","5117","2015",2.5
"32514","BART","BART_036","5118","2015",5.7
"32515","BART","BART_074","5119","2015",37.3
"32516","BART","BART_074","5119","2015",37.3
"32517","BART","BART_074","5120","2015",17.3
"32518","BART","BART_074","5120","2015",17.3
"32519","BART","BART_074","5121","2015",12.8
"32520","BART","BART_074","5121","2015",12.8
"32521","BART","BART_074","5122","2015",17.1
"32522","BART","BART_074","5122","2015",17.1
"32523","BART","BART_036","5123","2015",3.7
"32524","BART","BART_036","5128","2015",2.2
"32525","BART","BART_074","5130","2015",42.1
"32526","BART","BART_074","5130","2015",42.1
"32527","BART","BART_074","5131","2015",34.6
"32528","BART","BART_074","5131","2015",34.6
"32529","BART","BART_074","5132","2015",33.9
"32530","BART","BART_074","5132","2015",33.9
"32531","BART","BART_074","5133","2015",16.7
"32532","BART","BART_074","5133","2015",16.7
"32533","BART","BART_074","5134","2015",19.1
"32534","BART","BART_074","5134","2015",19.1
"32535","BART","BART_074","5135","2015",35.1
"32536","BART","BART_074","5135","2015",35.1
"32537","BART","BART_074","5136","2015",40.8
"32538","BART","BART_074","5136","2015",40.8
"32539","BART","BART_074","5137","2015",13.6
"32540","BART","BART_074","5137","2015",13.6
"32541","BART","BART_074","5139","2015",12.4
"32542","BART","BART_074","5139","2015",12.4
"32543","BART","BART_074","5140","2015",30.4
"32544","BART","BART_074","5140","2015",30.4
"32545","BART","BART_074","5141","2015",28
"32546","BART","BART_074","5141","2015",28
"32547","BART","BART_074","5142","2015",39.9
"32548","BART","BART_074","5142","2015",39.9
"32549","BART","BART_074","5143","2015",17.5
"32550","BART","BART_074","5143","2015",17.5
"32551","BART","BART_074","5144","2015",28.5
"32552","BART","BART_074","5144","2015",28.5
"32553","BART","BART_074","5145","2015",47.8
"32554","BART","BART_074","5145","2015",47.8
"32555","BART","BART_074","5146","2015",34.1
"32556","BART","BART_074","5146","2015",34.1
"32557","BART","BART_074","5147","2015",33.8
