"siteID","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","taxonID","identificationQualifier","growthForm","remarks","measurementHeight","scientificName","plotType","subtype"
"SERC","20150716","SERC_044",41,NA,"9563",NA,59,148.7,7.2,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",41,NA,"9564",NA,59,150.6,8,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",41,NA,"9565",NA,59,163.1,8.3,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",41,NA,"9566",NA,41,27.6,7.9,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",41,NA,"9567",NA,41,355,2.8,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",41,NA,"9568",NA,41,46.3,12.1,"ACNE2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",41,NA,"9569",NA,41,77,13.2,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",41,NA,"9570",NA,41,71.8,12.9,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,NA,"9571",NA,41,99.7,6.8,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,NA,"9572",NA,41,95.6,10.8,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,NA,"9573",NA,41,110,15,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,NA,"9574",NA,41,139.5,6.6,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,NA,"9575",NA,41,159.4,11.7,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,NA,"9576",NA,41,163.4,11.3,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,NA,"9577",NA,41,155.2,12,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,NA,"9578",NA,25,331.9,5.1,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,NA,"9579",NA,25,0.4,6.9,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,NA,"9584",NA,25,343.3,8.1,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,NA,"9585",NA,25,329.7,7.4,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,NA,"9586",NA,23,53.3,9.8,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,NA,"9587",NA,23,13.9,2.9,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",23,NA,"9588",NA,41,125.5,0.5,"ACNE2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",41,NA,"9592",NA,NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SERC","20150716","SERC_044",41,NA,"9593",NA,NA,NA,NA,"VITIS","","lia","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8001",NA,21,69.5,2.8,"ACRU","","sbt","",110,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8002",NA,23,275.9,13.9,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8003",NA,21,63.2,4.6,"ACRU","","sbt","",110,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8004",NA,21,67.5,5.4,"ACRU","","sbt","",110,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8005",NA,23,291.8,11.7,"CATO6","cf. species","sbt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8006",NA,NA,NA,NA,"KALA","cf. genus","smt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8007",NA,NA,NA,NA,"KALA","cf. genus","smt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8008",NA,23,302.3,9.4,"CATO6","cf. species","sbt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8009",NA,23,305.6,4.2,"ACRU","","mbt","",NA,NA,"tower","basePlot"
"SERC","20150928","SERC_045",21,NA,"8009A",NA,NA,NA,NA,"ACRU","","mbt","ERROR measuredBy and recordedBy not entered",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8010",NA,23,311.8,2.4,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8011",NA,23,328.1,4.3,"NYSY","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8012",NA,23,335.2,8.6,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8013",NA,NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8014",NA,23,348.1,10.9,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8015",NA,NA,NA,NA,"NYSY","","smt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8016",NA,23,319.2,13.1,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8017",NA,41,216.4,11.3,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8018",NA,21,47.8,11.3,"ACRU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8019",NA,23,341.6,14.2,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8020",NA,23,349.5,15.1,"CATO6","cf. species","sbt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8021",NA,23,344.1,17.5,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8022",NA,41,238.9,10.3,"CAGL8","cf. species","sbt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8023",NA,NA,NA,NA,"ACRU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8024",NA,41,236.3,12,"ACRU","","mbt","",NA,NA,"tower","basePlot"
"SERC","20150928","SERC_045",21,NA,"8024A",NA,NA,NA,NA,"ACRU","","mbt","ERROR measuredBy and recordedBy not entered",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8025",NA,NA,NA,NA,"ILOP","","smt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8026",NA,NA,NA,NA,"ILOP","","smt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8027",NA,39,134.8,7.2,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8028",NA,39,137.7,12.6,"ACRU","","mbt","",NA,NA,"tower","basePlot"
"SERC","20150928","SERC_045",21,NA,"8028A",NA,NA,NA,NA,"ACRU","","mbt","ERROR measuredBy and recordedBy not entered",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8029",NA,39,145.6,8.6,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8030",NA,39,143,4.9,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8031",NA,NA,NA,NA,"ILOP","","smt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8032",NA,NA,NA,NA,"ILOP","","smt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8033",NA,NA,NA,NA,"KALA","","smt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8034",NA,NA,NA,NA,"KALA","","smt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8035",NA,39,89.7,3.8,"QUAL","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8036",NA,21,10.1,12.3,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",21,NA,"8037",NA,21,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",41,NA,"8038",NA,43,283.1,9.7,"CAGL8","cf. species","sbt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",41,NA,"8039",NA,43,295.7,11.2,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",41,NA,"8041",NA,NA,NA,NA,"NYSY","","smt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",41,NA,"8042",NA,NA,NA,NA,"ACRU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",41,NA,"8043",NA,43,271.8,19.5,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",41,NA,"8044",NA,43,328.7,8.3,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",41,NA,"8045",NA,43,302,14.4,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",41,NA,"8046",NA,43,297.1,14.3,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",41,NA,"8047",NA,43,294.8,17.4,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",41,NA,"8048",NA,43,296.3,19,"QUAL","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",41,NA,"8049",NA,NA,NA,NA,"CATO6","cf. species","smt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",41,NA,"8050",NA,NA,NA,NA,"COFL2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",41,NA,"8051",NA,NA,NA,NA,"KALMI","cf. genus","smt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",41,NA,"8052",NA,NA,NA,NA,"ACRU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",41,NA,"8053",NA,NA,NA,NA,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",41,NA,"8054",NA,NA,NA,NA,"ACRU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",41,NA,"8055",NA,NA,NA,NA,"ACRU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",41,NA,"8056",NA,NA,NA,NA,"KALMI","cf. genus","smt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",41,NA,"8057",NA,NA,NA,NA,"ACRU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",41,NA,"8058",NA,NA,NA,NA,"KALMI","cf. genus","smt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",41,NA,"8059",NA,NA,NA,NA,"KALMI","cf. genus","smt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",41,NA,"8060",NA,NA,NA,NA,"ACRU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",41,NA,"8061",NA,NA,NA,NA,"ILOP","","sis","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",41,NA,"8062",NA,NA,NA,NA,"ILOP","","smt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",41,NA,"8063",NA,NA,NA,NA,"ILOP","","smt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",41,NA,"8064",NA,NA,NA,NA,"KALMI","cf. genus","smt","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",41,NA,"8065",NA,NA,NA,NA,"ILOP","","sis","",NA,NA,"tower","basePlot"
"SERC","20150323","SERC_045",41,NA,"8066",NA,59,159.9,4.2,"ACRU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"11586",NA,NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"11587",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"11588",NA,NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"11589",NA,NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"11590",NA,NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"11591",NA,NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"11592",NA,NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"11593",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"11594",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"11595",NA,NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"11596",NA,NA,NA,NA,"LIST2","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"11597",NA,NA,NA,NA,"LIST2","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"11598",NA,NA,NA,NA,"LIST2","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"11599",NA,NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"11600",NA,NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,NA,"173",NA,21,78,13.9,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"174",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"175",NA,NA,NA,NA,"LIST2","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",23,4,"179",NA,NA,NA,NA,"FAGR","","sis","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"180",NA,NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,NA,"181",NA,21,8.1,11.8,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",23,4,"182",NA,NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",23,2,"183",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9601",NA,NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9602",NA,NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9603",NA,NA,NA,NA,"LIST2","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9604",NA,NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9605",NA,NA,NA,NA,"LIST2","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9606",NA,NA,NA,NA,"LIST2","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9607",NA,NA,NA,NA,"VACO","","smt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9608",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9609",NA,NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9610",NA,NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9611",NA,NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9612",NA,NA,NA,NA,"ILOP","","smt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9613",NA,NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9614",NA,NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9615",NA,NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9616",NA,NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9617",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9618",NA,NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9619",NA,NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9620",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9621",NA,NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9622",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9623",NA,NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9624",NA,NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9625",NA,NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9626",NA,NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9627",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9628",NA,NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9629",NA,NA,NA,NA,"LIST2","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9630",NA,NA,NA,NA,"LIST2","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9631",NA,NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9632",NA,NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9633",NA,NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9634",NA,NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9635",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,1,"9636",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,4,"9637",NA,NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,4,"9638",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,4,"9639",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,4,"9640",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,4,"9641",NA,NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,4,"9642",NA,NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,4,"9643",NA,NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,4,"9644",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,4,"9645",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,2,"9646",NA,NA,NA,NA,"COFL2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,2,"9647",NA,NA,NA,NA,"COFL2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,2,"9648",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,2,"9649",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,2,"9650",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,2,"9651",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,NA,"9652",NA,41,121.3,5.8,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,NA,"9653",NA,41,156.1,6.8,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,NA,"9654",NA,41,145.3,11.9,"CAGL8","cf. Species","sbt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,NA,"9655",NA,41,175.8,14,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,NA,"9656",NA,41,165.2,16.6,"CACA18","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,NA,"9657",NA,41,148.9,21.9,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,NA,"9658",NA,41,118.8,16.4,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,NA,"9659",NA,41,127,20.3,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,NA,"9660",NA,41,133.1,23.5,"LITU","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,NA,"9661",NA,41,108,20.6,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,NA,"9662",NA,41,140.2,23.7,"QUERC","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,NA,"9663",NA,23,53,19.4,"LIST2","cf. Genus","sbt","2",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,NA,"9664",NA,23,288,5.8,"QUAL","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,NA,"9665",NA,41,205,9.1,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,NA,"9666",NA,23,305.4,12.6,"QUAL","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,NA,"9667",NA,21,147.9,3.7,"NYSY","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,NA,"9668",NA,21,122.8,4.2,"NYSY","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,NA,"9669",NA,21,118.6,4.7,"NYSY","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,NA,"9670",NA,21,106.1,10.7,"NYSY","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,NA,"9671",NA,21,139.3,14.2,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,NA,"9672",NA,21,93.8,13,"QUAL","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,NA,"9673",NA,21,100.6,15.5,"CAGL8","cf. Species","sbt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,4,"9674",NA,21,102.3,15.9,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,NA,"9675",NA,41,141.8,18,"COFL2","","sbt","2",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,NA,"9676",NA,21,162.8,15,"COFL2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,2,"9683",NA,NA,0,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,2,"9684",NA,NA,0,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,2,"9685",NA,NA,0,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,2,"9686",NA,NA,0,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,4,"9687",NA,NA,0,NA,"COFL2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,4,"9688",NA,NA,0,NA,"COFL2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,4,"9689",NA,NA,0,NA,"CACA18","","smt","2",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,4,"9690",NA,NA,0,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,4,"9691",NA,NA,0,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,4,"9692",NA,NA,0,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20151007","SERC_048",39,3,"10000",NA,NA,NA,NA,"LITU","","sap","",NA,NA,"tower","basePlot"
"SERC","20151007","SERC_048",21,4,"11184",NA,NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20151007","SERC_048",39,1,"11192",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"1274",NA,NA,NA,NA,"LITU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"1275",NA,NA,NA,NA,"LITU","","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"1276",NA,NA,NA,NA,"LITU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"1277",NA,NA,NA,NA,"LITU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"1278",NA,NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,1,"1279",NA,NA,NA,NA,"LIST2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,1,"1280",NA,NA,NA,NA,"LIST2","","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,1,"1281",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,1,"1282",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,1,"1283",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,1,"1284",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,1,"1285",NA,NA,NA,NA,"LIST2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",21,4,"1286",NA,NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",21,4,"1291",NA,NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
