"","taxonID","treeID","siteID","plotID","subplotID","nestedSubplotID","tagID","dbh.15","measurementHeight.15","stemStatus.15","growthForm","dbh.16","flag","tree.easting","tree.northing","jenkins_model","beta_one","beta_two"
"12573","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.1,130,1,NA,1.4,FALSE,NA,NA,NA,NA,NA
"12574","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.1,130,1,NA,1.4,FALSE,NA,NA,NA,NA,NA
"12575","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.1,130,1,"sis",1.1,FALSE,NA,NA,NA,NA,NA
"12576","LIBE3","SCBI_058_3372","SCBI","SCBI_058",39,1,"3372",2,130,1,NA,2.1,FALSE,NA,NA,NA,NA,NA
"12577","LIBE3","SCBI_067_2448","SCBI","SCBI_067",41,4,"2448",1.3,130,1,NA,1.3,FALSE,NA,NA,NA,NA,NA
"12578","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.3,130,1,NA,1.4,FALSE,NA,NA,NA,NA,NA
"12579","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.1,130,1,"sis",1.4,FALSE,NA,NA,NA,NA,NA
"12580","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.1,130,1,"sis",1.4,FALSE,NA,NA,NA,NA,NA
"12581","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.3,130,1,"sis",1.1,TRUE,NA,NA,NA,NA,NA
"12582","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.3,130,1,"sis",1.1,TRUE,NA,NA,NA,NA,NA
"12583","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.3,130,1,"sis",1.4,FALSE,NA,NA,NA,NA,NA
"12584","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.3,130,1,"sis",1.4,FALSE,NA,NA,NA,NA,NA
"12585","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.4,130,1,"sis",1.6,FALSE,NA,NA,NA,NA,NA
"12586","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.4,130,1,"sis",1.6,FALSE,NA,NA,NA,NA,NA
"12587","LIBE3","SERC_058_8745","SERC","SERC_058",41,1,"8745",2.2,130,1,"sis",2.1,TRUE,NA,NA,NA,NA,NA
"12588","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.4,130,1,"sis",1.2,TRUE,NA,NA,NA,NA,NA
"12589","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.1,130,1,"sis",1.4,FALSE,NA,NA,NA,NA,NA
"12590","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.1,130,1,"sis",1.4,FALSE,NA,NA,NA,NA,NA
"12591","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.3,130,1,NA,1.4,FALSE,NA,NA,NA,NA,NA
"12592","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.3,130,1,NA,1.4,FALSE,NA,NA,NA,NA,NA
"12593","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.4,130,1,NA,1.1,TRUE,NA,NA,NA,NA,NA
"12594","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.4,130,1,NA,1.1,TRUE,NA,NA,NA,NA,NA
"12595","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.1,130,1,NA,1.1,FALSE,NA,NA,NA,NA,NA
"12596","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.1,130,1,NA,1.1,FALSE,NA,NA,NA,NA,NA
"12597","LIBE3","SERC_058_8745","SERC","SERC_058",41,1,"8745",2.2,130,1,"sis",2.3,FALSE,NA,NA,NA,NA,NA
"12598","LIBE3","SERC_058_8745","SERC","SERC_058",41,1,"8745",2.2,130,1,"sis",2.1,TRUE,NA,NA,NA,NA,NA
"12599","LIBE3","SERC_058_8745","SERC","SERC_058",41,1,"8745",2.2,130,1,"sis",2.1,TRUE,NA,NA,NA,NA,NA
"12600","LIBE3","SERC_058_8745","SERC","SERC_058",41,1,"8745",2,130,1,NA,2.3,FALSE,NA,NA,NA,NA,NA
"12601","LIBE3","SERC_058_8745","SERC","SERC_058",41,1,"8745",2,130,1,NA,2.3,FALSE,NA,NA,NA,NA,NA
"12602","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.5,130,1,"sis",1.5,FALSE,NA,NA,NA,NA,NA
"12603","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.5,130,1,"sis",1.5,FALSE,NA,NA,NA,NA,NA
"12604","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.5,130,1,"sis",1.6,FALSE,NA,NA,NA,NA,NA
"12605","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.5,130,1,"sis",1.6,FALSE,NA,NA,NA,NA,NA
"12606","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.4,130,1,"sis",1.4,FALSE,NA,NA,NA,NA,NA
"12607","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.4,130,1,"sis",1.4,FALSE,NA,NA,NA,NA,NA
"12608","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.4,130,1,"sis",1.5,FALSE,NA,NA,NA,NA,NA
"12609","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.4,130,1,"sis",1.5,FALSE,NA,NA,NA,NA,NA
"12610","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.1,130,1,"sis",1.2,FALSE,NA,NA,NA,NA,NA
"12611","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.1,130,1,"sis",1.2,FALSE,NA,NA,NA,NA,NA
"12612","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.4,130,1,NA,1.5,FALSE,NA,NA,NA,NA,NA
"12613","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.4,130,1,NA,1.5,FALSE,NA,NA,NA,NA,NA
"12614","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.4,130,1,NA,1.6,FALSE,NA,NA,NA,NA,NA
"12615","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.4,130,1,NA,1.6,FALSE,NA,NA,NA,NA,NA
"12616","LIBE3","SCBI_064_3166","SCBI","SCBI_064",41,1,"3166",1.3,130,1,NA,1.4,FALSE,NA,NA,NA,NA,NA
"12617","LIBE3","SCBI_064_3169","SCBI","SCBI_064",41,1,"3169",1.4,130,1,"smt",1.4,FALSE,NA,NA,NA,NA,NA
"12618","LIBE3","SCBI_064_3169","SCBI","SCBI_064",41,1,"3169",1.4,130,1,"smt",1.4,FALSE,NA,NA,NA,NA,NA
"12619","LIBE3","SCBI_056_3532","SCBI","SCBI_056",23,2,"3532",2.9,130,7,NA,2.8,TRUE,NA,NA,NA,NA,NA
"12620","LIBE3","SCBI_056_3532","SCBI","SCBI_056",23,2,"3532",2.9,130,7,NA,2.8,TRUE,NA,NA,NA,NA,NA
"12621","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.5,130,1,NA,1.5,FALSE,NA,NA,NA,NA,NA
"12622","LIBE3","SCBI_064_3170","SCBI","SCBI_064",41,1,"3170",1.5,130,1,NA,1.7,FALSE,NA,NA,NA,NA,NA
"12623","LIBE3","SCBI_064_3170","SCBI","SCBI_064",41,1,"3170",1.5,130,1,"smt",1.7,FALSE,NA,NA,NA,NA,NA
"12624","LIBE3","SCBI_064_3170","SCBI","SCBI_064",41,1,"3170",1.5,130,1,"smt",1.7,FALSE,NA,NA,NA,NA,NA
"12625","LIBE3","SCBI_064_3171","SCBI","SCBI_064",41,1,"3171",1.1,130,1,NA,1.3,FALSE,NA,NA,NA,NA,NA
"12626","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.5,130,1,NA,1.6,FALSE,NA,NA,NA,NA,NA
"12627","LIBE3","SCBI_064_3171","SCBI","SCBI_064",41,1,"3171",1.1,130,1,"smt",1.3,FALSE,NA,NA,NA,NA,NA
"12628","LIBE3","SCBI_064_3173","SCBI","SCBI_064",41,1,"3173",1.4,130,1,"smt",1.6,FALSE,NA,NA,NA,NA,NA
"12629","LIBE3","SCBI_064_3173","SCBI","SCBI_064",41,1,"3173",1.4,130,1,NA,1.6,FALSE,NA,NA,NA,NA,NA
"12630","LIBE3","SCBI_064_3173","SCBI","SCBI_064",41,1,"3173",1.4,130,1,NA,1.6,FALSE,NA,NA,NA,NA,NA
"12631","LIBE3","SCBI_064_3174","SCBI","SCBI_064",41,1,"3174",1.4,130,1,"smt",1.6,FALSE,NA,NA,NA,NA,NA
"12632","LIBE3","SCBI_067_2412","SCBI","SCBI_067",39,3,"2412",1.7,130,1,NA,1.9,FALSE,NA,NA,NA,NA,NA
"12633","LIBE3","SCBI_062_966","SCBI","SCBI_062",41,4,"966",1.5,130,1,NA,1.8,FALSE,NA,NA,NA,NA,NA
"12634","LIBE3","SCBI_056_3535","SCBI","SCBI_056",23,2,"3535",1.3,130,2,NA,NA,NA,NA,NA,NA,NA,NA
"12635","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.1,130,1,NA,1.6,FALSE,NA,NA,NA,NA,NA
"12636","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.5,130,1,"sis",1.4,TRUE,NA,NA,NA,NA,NA
"12637","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.5,130,1,"sis",1.4,TRUE,NA,NA,NA,NA,NA
"12638","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.1,130,1,"sis",1.5,FALSE,NA,NA,NA,NA,NA
"12639","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.1,130,1,"sis",1.5,FALSE,NA,NA,NA,NA,NA
"12640","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.1,130,1,"sis",1.6,FALSE,NA,NA,NA,NA,NA
"12641","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.1,130,1,"sis",1.6,FALSE,NA,NA,NA,NA,NA
"12642","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.3,130,1,NA,1.5,FALSE,NA,NA,NA,NA,NA
"12643","LIBE3","SCBI_067_2426","SCBI","SCBI_067",39,3,"2426",1.4,130,1,"sis",2.1,FALSE,NA,NA,NA,NA,NA
"12644","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.4,130,1,NA,1.5,FALSE,NA,NA,NA,NA,NA
"12645","LIBE3","SCBI_064_3179","SCBI","SCBI_064",39,1,"3179",1,130,1,"sis",1.2,FALSE,NA,NA,NA,NA,NA
"12646","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.4,130,1,NA,1.4,FALSE,NA,NA,NA,NA,NA
"12647","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.4,130,1,NA,1.4,FALSE,NA,NA,NA,NA,NA
"12648","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.4,130,1,NA,1.1,TRUE,NA,NA,NA,NA,NA
"12649","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.4,130,1,NA,1.1,TRUE,NA,NA,NA,NA,NA
"12650","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.3,130,1,NA,1.6,FALSE,NA,NA,NA,NA,NA
"12651","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.3,130,1,NA,1.6,FALSE,NA,NA,NA,NA,NA
"12652","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.4,130,1,NA,1.4,FALSE,NA,NA,NA,NA,NA
"12653","LIBE3","SCBI_056_3486","SCBI","SCBI_056",21,1,"3486",1.4,130,1,NA,1.4,FALSE,NA,NA,NA,NA,NA
"12654","LIBE3","SCBI_056_3487","SCBI","SCBI_056",21,1,"3487",1.6,130,1,"sis",2,FALSE,NA,NA,NA,NA,NA
"12655","LIBE3","SCBI_056_3487","SCBI","SCBI_056",21,1,"3487",1.6,130,1,"sis",2,FALSE,NA,NA,NA,NA,NA
"12656","LIBE3","SCBI_056_3487","SCBI","SCBI_056",21,1,"3487",1.8,130,1,NA,2.3,FALSE,NA,NA,NA,NA,NA
"12657","LIBE3","SCBI_056_3487","SCBI","SCBI_056",21,1,"3487",1.8,130,1,NA,2.3,FALSE,NA,NA,NA,NA,NA
"12658","LIBE3","SCBI_056_3487","SCBI","SCBI_056",21,1,"3487",1.8,130,1,"sis",2.3,FALSE,NA,NA,NA,NA,NA
"12659","LIBE3","SCBI_056_3487","SCBI","SCBI_056",21,1,"3487",1.8,130,1,"sis",2.3,FALSE,NA,NA,NA,NA,NA
"12660","LIBE3","SCBI_056_3487","SCBI","SCBI_056",21,1,"3487",1.6,130,1,NA,2,FALSE,NA,NA,NA,NA,NA
"12661","LIBE3","SCBI_056_3487","SCBI","SCBI_056",21,1,"3487",1.6,130,1,NA,2,FALSE,NA,NA,NA,NA,NA
"12662","LIBE3","SCBI_056_3487","SCBI","SCBI_056",21,1,"3487",1.6,130,1,NA,1.8,FALSE,NA,NA,NA,NA,NA
"12663","LIBE3","SCBI_056_3487","SCBI","SCBI_056",21,1,"3487",1.6,130,1,NA,1.8,FALSE,NA,NA,NA,NA,NA
"12664","LIBE3","SCBI_064_3180","SCBI","SCBI_064",39,1,"3180",1.1,130,1,"smt",1.2,FALSE,NA,NA,NA,NA,NA
"12665","LIBE3","SCBI_056_3487","SCBI","SCBI_056",21,1,"3487",1.6,130,1,"sis",2.3,FALSE,NA,NA,NA,NA,NA
"12666","LIBE3","SCBI_056_3487","SCBI","SCBI_056",21,1,"3487",1.8,130,1,NA,2,FALSE,NA,NA,NA,NA,NA
"12667","LIBE3","SCBI_056_3487","SCBI","SCBI_056",21,1,"3487",1.8,130,1,NA,2,FALSE,NA,NA,NA,NA,NA
"12668","LIBE3","SCBI_056_3487","SCBI","SCBI_056",21,1,"3487",1.8,130,1,"sis",2,FALSE,NA,NA,NA,NA,NA
"12669","LIBE3","SCBI_064_3183","SCBI","SCBI_064",39,1,"3183",1.2,130,1,"sis",1.9,FALSE,NA,NA,NA,NA,NA
"12670","LIBE3","SCBI_056_3487","SCBI","SCBI_056",21,1,"3487",1.6,130,1,NA,2.3,FALSE,NA,NA,NA,NA,NA
"12671","LIBE3","SCBI_057_3747","SCBI","SCBI_057",21,1,"3747",1.8,130,1,"smt",1.8,FALSE,NA,NA,NA,NA,NA
"12672","LIBE3","SCBI_057_3747","SCBI","SCBI_057",21,1,"3747",1.8,130,1,NA,1.8,FALSE,NA,NA,NA,NA,NA
"12673","LIBE3","SCBI_056_3487","SCBI","SCBI_056",21,1,"3487",1.6,130,1,NA,2,FALSE,NA,NA,NA,NA,NA
"12674","LIBE3","SCBI_057_3749","SCBI","SCBI_057",21,1,"3749",1.2,130,1,NA,1.2,FALSE,NA,NA,NA,NA,NA
"12675","LIBE3","SCBI_057_3749","SCBI","SCBI_057",21,1,"3749",1.2,130,1,NA,1.2,FALSE,NA,NA,NA,NA,NA
"12676","LIBE3","SCBI_057_3749","SCBI","SCBI_057",21,1,"3749",1.2,130,1,"smt",1.2,FALSE,NA,NA,NA,NA,NA
"12677","LIBE3","SCBI_063_868","SCBI","SCBI_063",23,4,"868",1,130,1,NA,1,FALSE,NA,NA,NA,NA,NA
"12678","LIBE3","SCBI_063_868","SCBI","SCBI_063",23,4,"868",1,130,1,"smt",1,FALSE,NA,NA,NA,NA,NA
"12679","LIBE3","SCBI_067_2384","SCBI","SCBI_067",39,1,"2384",1.2,130,6,"sis",1.3,FALSE,NA,NA,NA,NA,NA
"12680","LIBE3","SCBI_063_869","SCBI","SCBI_063",23,4,"869",1.3,130,1,NA,1,TRUE,NA,NA,NA,NA,NA
"12681","LIBE3","SCBI_063_869","SCBI","SCBI_063",23,4,"869",1.3,130,1,NA,1.4,FALSE,NA,NA,NA,NA,NA
"12682","LIBE3","SCBI_063_869","SCBI","SCBI_063",23,4,"869",1.3,130,1,NA,1.4,FALSE,NA,NA,NA,NA,NA
"12683","LIBE3","SCBI_056_3493","SCBI","SCBI_056",21,4,"3493",1.2,130,1,NA,1.1,TRUE,NA,NA,NA,NA,NA
"12684","LIBE3","SCBI_056_3493","SCBI","SCBI_056",21,4,"3493",1.2,130,1,"smt",1.1,TRUE,NA,NA,NA,NA,NA
"12685","LIBE3","SCBI_063_871","SCBI","SCBI_063",23,4,"871",1.2,130,1,"smt",NA,NA,NA,NA,NA,NA,NA
"12686","LIBE3","SCBI_061_3623","SCBI","SCBI_061",39,1,"3623",1.8,130,7,NA,NA,NA,NA,NA,NA,NA,NA
"12687","LIBE3","SCBI_061_3623","SCBI","SCBI_061",39,1,"3623",1.8,130,7,"smt",NA,NA,NA,NA,NA,NA,NA
"12688","LIBE3","SCBI_061_3623","SCBI","SCBI_061",39,1,"3623",1.8,130,7,"smt",NA,NA,NA,NA,NA,NA,NA
"12689","LIBE3","SCBI_061_3626","SCBI","SCBI_061",39,1,"3626",2.6,130,7,NA,2.1,TRUE,NA,NA,NA,NA,NA
"12690","LIBE3","SCBI_064_3193","SCBI","SCBI_064",39,1,"3193",1.7,130,1,"sis",2.1,FALSE,NA,NA,NA,NA,NA
"12691","LIBE3","SCBI_064_3193","SCBI","SCBI_064",39,1,"3193",1.7,130,1,"sis",2.1,FALSE,NA,NA,NA,NA,NA
"12692","LIBE3","SCBI_064_3193","SCBI","SCBI_064",39,1,"3193",1.7,130,1,NA,2.4,FALSE,NA,NA,NA,NA,NA
"12693","LIBE3","SCBI_061_3627","SCBI","SCBI_061",23,4,"3627",2,130,1,NA,2.6,FALSE,NA,NA,NA,NA,NA
"12694","LIBE3","SCBI_056_3500","SCBI","SCBI_056",23,4,"3500",1.8,130,7,"smt",1.8,FALSE,NA,NA,NA,NA,NA
"12695","LIBE3","SCBI_061_3627","SCBI","SCBI_061",23,4,"3627",2,130,1,"smt",2.6,FALSE,NA,NA,NA,NA,NA
"12696","LIBE3","SCBI_056_3501","SCBI","SCBI_056",23,4,"3501",2.4,130,1,NA,2.6,FALSE,NA,NA,NA,NA,NA
"12697","LIBE3","SCBI_064_3193","SCBI","SCBI_064",39,1,"3193",2.1,130,1,NA,2.4,FALSE,NA,NA,NA,NA,NA
"12698","LIBE3","SCBI_064_3193","SCBI","SCBI_064",39,1,"3193",2.1,130,1,NA,2.1,FALSE,NA,NA,NA,NA,NA
"12699","LIBE3","SCBI_056_3502","SCBI","SCBI_056",23,4,"3502",1.7,130,7,NA,1.7,FALSE,NA,NA,NA,NA,NA
"12700","LIBE3","SCBI_064_3193","SCBI","SCBI_064",39,1,"3193",2.1,130,1,"sis",2.4,FALSE,NA,NA,NA,NA,NA
"12701","LIBE3","SCBI_056_3502","SCBI","SCBI_056",23,4,"3502",1.7,130,7,"smt",1.7,FALSE,NA,NA,NA,NA,NA
"12702","LIBE3","SCBI_064_3193","SCBI","SCBI_064",39,1,"3193",1.7,130,1,NA,2.1,FALSE,NA,NA,NA,NA,NA
"12703","LIBE3","SCBI_064_3193","SCBI","SCBI_064",39,1,"3193",1.7,130,1,NA,2.1,FALSE,NA,NA,NA,NA,NA
"12704","LIBE3","SCBI_063_9938","SCBI","SCBI_063",23,2,"9938",1,130,1,"smt",NA,NA,NA,NA,NA,NA,NA
"12705","LIBE3","SCBI_057_3793","SCBI","SCBI_057",23,4,"3793",1.8,130,1,NA,1.8,FALSE,NA,NA,NA,NA,NA
"12706","LIBE3","SCBI_067_2412","SCBI","SCBI_067",39,3,"2412",2.5,130,1,NA,2.5,FALSE,NA,NA,NA,NA,NA
"12707","LIBE3","SCBI_056_3533","SCBI","SCBI_056",23,2,"3533",2.4,130,1,NA,2.5,FALSE,NA,NA,NA,NA,NA
"12708","LIBE3","SCBI_057_3793","SCBI","SCBI_057",23,4,"3793",1.9,130,1,NA,1.7,TRUE,NA,NA,NA,NA,NA
"12709","LIBE3","SERC_044_9520","SERC","SERC_044",23,2,"9520",2.7,130,1,NA,2.8,FALSE,NA,NA,NA,NA,NA
"12710","LIBE3","SCBI_061_3633","SCBI","SCBI_061",23,4,"3633",6,130,1,"sis",4.5,TRUE,NA,NA,NA,NA,NA
"12711","LIBE3","SCBI_061_3633","SCBI","SCBI_061",23,4,"3633",6,130,1,"sis",4.5,TRUE,NA,NA,NA,NA,NA
"12712","LIBE3","SCBI_061_3633","SCBI","SCBI_061",23,4,"3633",1.6,130,1,"sis",4.5,FALSE,NA,NA,NA,NA,NA
"12713","LIBE3","SERC_044_9521","SERC","SERC_044",23,2,"9521",2,130,1,"smt",1.9,TRUE,NA,NA,NA,NA,NA
"12714","LIBE3","SCBI_057_3762","SCBI","SCBI_057",21,4,"3762",1.2,130,1,"sis",1.8,FALSE,NA,NA,NA,NA,NA
"12715","LIBE3","SCBI_061_3636","SCBI","SCBI_061",23,4,"3636",1.2,130,1,"sis",2.4,FALSE,NA,NA,NA,NA,NA
"12716","LIBE3","SCBI_063_762","SCBI","SCBI_063",41,1,"762",1.8,130,1,"sis",2.4,FALSE,NA,NA,NA,NA,NA
"12717","LIBE3","SCBI_063_762","SCBI","SCBI_063",41,1,"762",1.8,130,1,"sis",2.4,FALSE,NA,NA,NA,NA,NA
"12718","LIBE3","SCBI_063_762","SCBI","SCBI_063",41,1,"762",1.8,130,1,NA,1.6,TRUE,NA,NA,NA,NA,NA
"12719","LIBE3","SCBI_057_3764","SCBI","SCBI_057",21,4,"3764",1.5,130,2,NA,NA,NA,NA,NA,NA,NA,NA
"12720","LIBE3","SCBI_063_762","SCBI","SCBI_063",41,1,"762",1.8,130,1,"sis",1.6,TRUE,NA,NA,NA,NA,NA
"12721","LIBE3","SCBI_063_762","SCBI","SCBI_063",41,1,"762",1.8,130,1,NA,2.4,FALSE,NA,NA,NA,NA,NA
"12722","LIBE3","SCBI_063_762","SCBI","SCBI_063",41,1,"762",1.2,130,1,"sis",1.1,TRUE,NA,NA,NA,NA,NA
"12723","LIBE3","SCBI_056_3511","SCBI","SCBI_056",23,4,"3511",3.6,130,1,NA,3.8,FALSE,NA,NA,NA,NA,NA
"12724","LIBE3","SCBI_056_3511","SCBI","SCBI_056",23,4,"3511",3.6,130,1,"smt",3.8,FALSE,NA,NA,NA,NA,NA
"12725","LIBE3","SCBI_067_2436","SCBI","SCBI_067",41,1,"2436",1.4,130,1,NA,1.5,FALSE,NA,NA,NA,NA,NA
"12726","LIBE3","SCBI_067_2436","SCBI","SCBI_067",41,1,"2436",1.4,130,2,NA,1.3,TRUE,NA,NA,NA,NA,NA
"12727","LIBE3","SCBI_067_2436","SCBI","SCBI_067",41,1,"2436",1.4,130,2,NA,1.3,TRUE,NA,NA,NA,NA,NA
"12728","LIBE3","SCBI_067_2436","SCBI","SCBI_067",41,1,"2436",1.4,130,1,"sis",1.5,FALSE,NA,NA,NA,NA,NA
"12729","LIBE3","SCBI_058_3345","SCBI","SCBI_058",23,2,"3345",2.5,130,1,"sis",2.9,FALSE,NA,NA,NA,NA,NA
"12730","LIBE3","SCBI_058_3345","SCBI","SCBI_058",23,2,"3345",2.5,130,1,"sis",2.9,FALSE,NA,NA,NA,NA,NA
"12731","LIBE3","SCBI_058_3345","SCBI","SCBI_058",23,2,"3345",2.5,130,1,NA,2.9,FALSE,NA,NA,NA,NA,NA
"12732","LIBE3","SCBI_056_3515","SCBI","SCBI_056",23,4,"3515",1.5,130,1,"sis",2.9,FALSE,NA,NA,NA,NA,NA
"12733","LIBE3","SCBI_056_3515","SCBI","SCBI_056",23,4,"3515",1.5,130,1,"sis",2.9,FALSE,NA,NA,NA,NA,NA
"12734","LIBE3","SCBI_056_3515","SCBI","SCBI_056",23,4,"3515",3,130,7,"sis",2.9,TRUE,NA,NA,NA,NA,NA
"12735","LIBE3","SCBI_056_3515","SCBI","SCBI_056",23,4,"3515",3,130,7,"sis",2.9,TRUE,NA,NA,NA,NA,NA
"12736","LIBE3","SCBI_064_3208","SCBI","SCBI_064",39,3,"3208",1.5,130,1,"smt",1.1,TRUE,NA,NA,NA,NA,NA
"12737","LIBE3","SCBI_058_3345","SCBI","SCBI_058",23,2,"3345",1.4,130,1,"sis",1.5,FALSE,NA,NA,NA,NA,NA
"12738","LIBE3","SCBI_058_3345","SCBI","SCBI_058",23,2,"3345",1.4,130,1,"sis",1.5,FALSE,NA,NA,NA,NA,NA
"12739","LIBE3","SCBI_058_3345","SCBI","SCBI_058",23,2,"3345",1.4,130,1,NA,1.5,FALSE,NA,NA,NA,NA,NA
"12740","LIBE3","SCBI_058_3345","SCBI","SCBI_058",23,2,"3345",1.4,130,1,NA,1.5,FALSE,NA,NA,NA,NA,NA
"12741","LIBE3","SCBI_056_3515","SCBI","SCBI_056",23,4,"3515",1.5,130,1,NA,2.9,FALSE,NA,NA,NA,NA,NA
"12742","LIBE3","SCBI_056_3515","SCBI","SCBI_056",23,4,"3515",1.5,130,1,"sis",1.5,FALSE,NA,NA,NA,NA,NA
"12743","LIBE3","SCBI_056_3515","SCBI","SCBI_056",23,4,"3515",1.5,130,1,"sis",1.5,FALSE,NA,NA,NA,NA,NA
"12744","LIBE3","SCBI_056_3515","SCBI","SCBI_056",23,4,"3515",3,130,7,NA,1.5,TRUE,NA,NA,NA,NA,NA
"12745","LIBE3","SCBI_056_3515","SCBI","SCBI_056",23,4,"3515",3,130,7,NA,1.5,TRUE,NA,NA,NA,NA,NA
"12746","LIBE3","SCBI_056_3517","SCBI","SCBI_056",23,4,"3517",3.3,130,7,NA,3.6,FALSE,NA,NA,NA,NA,NA
"12747","LIBE3","SCBI_056_3517","SCBI","SCBI_056",23,4,"3517",3.3,130,7,NA,3.6,FALSE,NA,NA,NA,NA,NA
"12748","LIBE3","SCBI_056_3517","SCBI","SCBI_056",23,4,"3517",3.3,130,7,"smt",3.6,FALSE,NA,NA,NA,NA,NA
"12749","LIBE3","SCBI_058_3350","SCBI","SCBI_058",23,2,"3350",2.4,130,1,NA,3.4,FALSE,NA,NA,NA,NA,NA
"12750","LIBE3","SCBI_058_3350","SCBI","SCBI_058",23,2,"3350",2.4,130,1,"sis",2,TRUE,NA,NA,NA,NA,NA
"12751","LIBE3","SCBI_058_3350","SCBI","SCBI_058",23,2,"3350",2.4,130,1,"sis",3.4,FALSE,NA,NA,NA,NA,NA
"12752","LIBE3","SCBI_058_3350","SCBI","SCBI_058",23,2,"3350",2.4,130,1,"sis",3.4,FALSE,NA,NA,NA,NA,NA
"12753","LIBE3","SCBI_058_3350","SCBI","SCBI_058",23,2,"3350",2.4,130,1,NA,2,TRUE,NA,NA,NA,NA,NA
"12754","LIBE3","SCBI_058_3350","SCBI","SCBI_058",23,2,"3350",2.4,130,1,NA,2,TRUE,NA,NA,NA,NA,NA
"12755","LIBE3","SCBI_058_3350","SCBI","SCBI_058",23,2,"3350",1.7,130,1,NA,3.4,FALSE,NA,NA,NA,NA,NA
"12756","LIBE3","SCBI_058_3350","SCBI","SCBI_058",23,2,"3350",1.7,130,1,NA,3.4,FALSE,NA,NA,NA,NA,NA
"12757","LIBE3","SCBI_064_3219","SCBI","SCBI_064",39,3,"3219",1,130,1,"sis",1,FALSE,NA,NA,NA,NA,NA
